2022-07-26 14:32:05 [INFO ]  ======================================== 2022-07-26 14:32:05 ========================================
2022-07-26 14:32:05 [INFO ]  Base directory is ./results/distill_adapt/MNIST_RGB/Source_SVHN
2022-07-26 14:32:05 [INFO ]  Options: 
2022-07-26 14:32:05 [INFO ]  	base_dir: null
2022-07-26 14:32:05 [INFO ]  	base_seed: 1
2022-07-26 14:32:05 [INFO ]  	batch_size: 1024
2022-07-26 14:32:05 [INFO ]  	checkpoint_interval: 10
2022-07-26 14:32:05 [INFO ]  	dataset: MNIST_RGB
2022-07-26 14:32:05 [INFO ]  	dataset_labels:
2022-07-26 14:32:05 [INFO ]  	- 0
2022-07-26 14:32:05 [INFO ]  	- 1
2022-07-26 14:32:05 [INFO ]  	- 2
2022-07-26 14:32:05 [INFO ]  	- 3
2022-07-26 14:32:05 [INFO ]  	- 4
2022-07-26 14:32:05 [INFO ]  	- 5
2022-07-26 14:32:05 [INFO ]  	- 6
2022-07-26 14:32:05 [INFO ]  	- 7
2022-07-26 14:32:05 [INFO ]  	- 8
2022-07-26 14:32:05 [INFO ]  	- 9
2022-07-26 14:32:05 [INFO ]  	dataset_normalization: !!python/tuple
2022-07-26 14:32:05 [INFO ]  	- !!python/tuple
2022-07-26 14:32:05 [INFO ]  	    - 0.1307
2022-07-26 14:32:05 [INFO ]  	    - 0.1307
2022-07-26 14:32:05 [INFO ]  	    - 0.1307
2022-07-26 14:32:05 [INFO ]  	- !!python/tuple
2022-07-26 14:32:05 [INFO ]  	    - 0.3081
2022-07-26 14:32:05 [INFO ]  	    - 0.3081
2022-07-26 14:32:05 [INFO ]  	    - 0.3081
2022-07-26 14:32:05 [INFO ]  	dataset_root: ./data/mnist
2022-07-26 14:32:05 [INFO ]  	decay_epochs: 50
2022-07-26 14:32:05 [INFO ]  	decay_factor: 0.1
2022-07-26 14:32:05 [INFO ]  	device_id: 0
2022-07-26 14:32:05 [INFO ]  	distill_epochs: 3
2022-07-26 14:32:05 [INFO ]  	distill_lr: 0.02
2022-07-26 14:32:05 [INFO ]  	distill_steps: 10
2022-07-26 14:32:05 [INFO ]  	epochs: 100
2022-07-26 14:32:05 [INFO ]  	expand_cls: false
2022-07-26 14:32:05 [INFO ]  	forgetting_dataset: null
2022-07-26 14:32:05 [INFO ]  	init: xavier
2022-07-26 14:32:05 [INFO ]  	init_param: 1.0
2022-07-26 14:32:05 [INFO ]  	input_size: 32
2022-07-26 14:32:05 [INFO ]  	ipc: 1
2022-07-26 14:32:05 [INFO ]  	log_file: ./results/distill_adapt/MNIST_RGB/Source_SVHN/test/log.txt
2022-07-26 14:32:05 [INFO ]  	log_interval: 100
2022-07-26 14:32:05 [INFO ]  	log_level: INFO
2022-07-26 14:32:05 [INFO ]  	lr: 0.0003
2022-07-26 14:32:05 [INFO ]  	mode: distill_adapt
2022-07-26 14:32:05 [INFO ]  	nc: 3
2022-07-26 14:32:05 [INFO ]  	num_classes: 10
2022-07-26 14:32:05 [INFO ]  	num_workers: 8
2022-07-26 14:32:05 [INFO ]  	phase: test
2022-07-26 14:32:05 [INFO ]  	source_dataset: SVHN
2022-07-26 14:32:05 [INFO ]  	start_time: '2022-07-26 14:32:05'
2022-07-26 14:32:05 [INFO ]  	test_batch_size: 1024
2022-07-26 14:32:05 [INFO ]  	
2022-07-26 14:32:06 [INFO ]  train dataset size:	60000
2022-07-26 14:32:06 [INFO ]  test dataset size: 	10000
2022-07-26 14:32:06 [INFO ]  datasets built!
2022-07-26 14:32:06 [INFO ]  Build one LeNet network with [xavier(1.0)] init
2022-07-26 14:32:08 [INFO ]  Loaded results from ./results/distill_adapt/MNIST_RGB/Source_SVHN/results.pth
2022-07-26 14:32:08 [INFO ]  Loaded results from ./results/distill_basic/SVHN/results.pth
2022-07-26 14:32:08 [INFO ]  Custom dataset length: 20
2022-07-26 14:32:09 [INFO ]   
2022-07-26 14:32:09 [INFO ]  MNIST_RGB: Evaluation BEFORE adapting:
2022-07-26 14:32:09 [INFO ]  Test Accuracy: 57.60%	Test Loss: 2.5807
2022-07-26 14:32:10 [INFO ]   
2022-07-26 14:32:10 [INFO ]  SVHN: Evaluation BEFORE adapting:
2022-07-26 14:32:10 [INFO ]  Test Accuracy: 84.42%	Test Loss: 0.5792
2022-07-27 13:38:03 [INFO ]  Epoch:   88	Test Accuracy MNIST_RGB: 61.69%	Test Loss MNIST_RGB: 2.3666 
2022-07-27 13:38:03 [INFO ]             	Test Accuracy SVHN: 77.77%	Test Loss SVHN: 0.8332
2022-07-27 13:38:05 [INFO ]  Epoch:   89	Test Accuracy MNIST_RGB: 61.67%	Test Loss MNIST_RGB: 2.3694 
2022-07-27 13:38:05 [INFO ]             	Test Accuracy SVHN: 77.78%	Test Loss SVHN: 0.8333
2022-07-27 13:38:07 [INFO ]  Epoch:   90	Test Accuracy MNIST_RGB: 61.71%	Test Loss MNIST_RGB: 2.3670 
2022-07-27 13:38:07 [INFO ]             	Test Accuracy SVHN: 77.77%	Test Loss SVHN: 0.8346
2022-07-27 13:38:09 [INFO ]  Epoch:   91	Test Accuracy MNIST_RGB: 61.71%	Test Loss MNIST_RGB: 2.3691 
2022-07-27 13:38:09 [INFO ]             	Test Accuracy SVHN: 77.75%	Test Loss SVHN: 0.8353
2022-07-27 13:38:10 [INFO ]  Epoch:   92	Test Accuracy MNIST_RGB: 61.71%	Test Loss MNIST_RGB: 2.3692 
2022-07-27 13:38:10 [INFO ]             	Test Accuracy SVHN: 77.76%	Test Loss SVHN: 0.8352
2022-07-27 13:38:12 [INFO ]  Epoch:   93	Test Accuracy MNIST_RGB: 61.72%	Test Loss MNIST_RGB: 2.3709 
2022-07-27 13:38:12 [INFO ]             	Test Accuracy SVHN: 77.73%	Test Loss SVHN: 0.8366
2022-07-27 13:38:14 [INFO ]  Epoch:   94	Test Accuracy MNIST_RGB: 61.72%	Test Loss MNIST_RGB: 2.3704 
2022-07-27 13:38:14 [INFO ]             	Test Accuracy SVHN: 77.69%	Test Loss SVHN: 0.8376
2022-07-27 13:38:16 [INFO ]  Epoch:   95	Test Accuracy MNIST_RGB: 61.74%	Test Loss MNIST_RGB: 2.3732 
2022-07-27 13:38:16 [INFO ]             	Test Accuracy SVHN: 77.71%	Test Loss SVHN: 0.8377
2022-07-27 13:38:17 [INFO ]  Epoch:   96	Test Accuracy MNIST_RGB: 61.74%	Test Loss MNIST_RGB: 2.3733 
2022-07-27 13:38:17 [INFO ]             	Test Accuracy SVHN: 77.69%	Test Loss SVHN: 0.8385
2022-07-27 13:38:19 [INFO ]  Epoch:   97	Test Accuracy MNIST_RGB: 61.77%	Test Loss MNIST_RGB: 2.3738 
2022-07-27 13:38:19 [INFO ]             	Test Accuracy SVHN: 77.66%	Test Loss SVHN: 0.8394
2022-07-27 13:38:21 [INFO ]  Epoch:   98	Test Accuracy MNIST_RGB: 61.77%	Test Loss MNIST_RGB: 2.3750 
2022-07-27 13:38:21 [INFO ]             	Test Accuracy SVHN: 77.67%	Test Loss SVHN: 0.8396
2022-07-27 13:38:23 [INFO ]  Epoch:   99	Test Accuracy MNIST_RGB: 61.79%	Test Loss MNIST_RGB: 2.3744 
2022-07-27 13:38:23 [INFO ]             	Test Accuracy SVHN: 77.66%	Test Loss SVHN: 0.8409
2022-07-27 13:38:23 [INFO ]   
2022-07-27 13:38:23 [INFO ]  MNIST_RGB: Evaluation AFTER adapting:
2022-07-27 13:38:23 [INFO ]  Test Accuracy: 61.79%	Test Loss: 2.3744
2022-07-27 13:38:24 [INFO ]   
2022-07-27 13:38:24 [INFO ]  SVHN: Evaluation AFTER adapting:
2022-07-27 13:38:24 [INFO ]  Test Accuracy: 77.66%	Test Loss: 0.8409
2022-07-27 13:38:57 [INFO ]  ======================================== 2022-07-27 13:38:57 ========================================
2022-07-27 13:38:57 [INFO ]  Base directory is ./results/distill_adapt/MNIST_RGB/Source_SVHN
2022-07-27 13:38:57 [INFO ]  Options: 
2022-07-27 13:38:57 [INFO ]  	base_dir: null
2022-07-27 13:38:57 [INFO ]  	base_seed: 1
2022-07-27 13:38:57 [INFO ]  	batch_size: 1024
2022-07-27 13:38:57 [INFO ]  	checkpoint_interval: 10
2022-07-27 13:38:57 [INFO ]  	dataset: MNIST_RGB
2022-07-27 13:38:57 [INFO ]  	dataset_labels:
2022-07-27 13:38:57 [INFO ]  	- 0
2022-07-27 13:38:57 [INFO ]  	- 1
2022-07-27 13:38:57 [INFO ]  	- 2
2022-07-27 13:38:57 [INFO ]  	- 3
2022-07-27 13:38:57 [INFO ]  	- 4
2022-07-27 13:38:57 [INFO ]  	- 5
2022-07-27 13:38:57 [INFO ]  	- 6
2022-07-27 13:38:57 [INFO ]  	- 7
2022-07-27 13:38:57 [INFO ]  	- 8
2022-07-27 13:38:57 [INFO ]  	- 9
2022-07-27 13:38:57 [INFO ]  	dataset_normalization: !!python/tuple
2022-07-27 13:38:57 [INFO ]  	- !!python/tuple
2022-07-27 13:38:57 [INFO ]  	    - 0.1307
2022-07-27 13:38:57 [INFO ]  	    - 0.1307
2022-07-27 13:38:57 [INFO ]  	    - 0.1307
2022-07-27 13:38:57 [INFO ]  	- !!python/tuple
2022-07-27 13:38:57 [INFO ]  	    - 0.3081
2022-07-27 13:38:57 [INFO ]  	    - 0.3081
2022-07-27 13:38:57 [INFO ]  	    - 0.3081
2022-07-27 13:38:57 [INFO ]  	dataset_root: ./data/mnist
2022-07-27 13:38:57 [INFO ]  	decay_epochs: 50
2022-07-27 13:38:57 [INFO ]  	decay_factor: 0.1
2022-07-27 13:38:57 [INFO ]  	device_id: 0
2022-07-27 13:38:57 [INFO ]  	distill_epochs: 1
2022-07-27 13:38:57 [INFO ]  	distill_lr: 0.02
2022-07-27 13:38:57 [INFO ]  	distill_steps: 1
2022-07-27 13:38:57 [INFO ]  	epochs: 100
2022-07-27 13:38:57 [INFO ]  	expand_cls: false
2022-07-27 13:38:57 [INFO ]  	forgetting_dataset: null
2022-07-27 13:38:57 [INFO ]  	init: xavier
2022-07-27 13:38:57 [INFO ]  	init_param: 1.0
2022-07-27 13:38:57 [INFO ]  	input_size: 32
2022-07-27 13:38:57 [INFO ]  	ipc: 1
2022-07-27 13:38:57 [INFO ]  	log_file: ./results/distill_adapt/MNIST_RGB/Source_SVHN/test/log.txt
2022-07-27 13:38:57 [INFO ]  	log_interval: 100
2022-07-27 13:38:57 [INFO ]  	log_level: INFO
2022-07-27 13:38:57 [INFO ]  	lr: 0.00031623
2022-07-27 13:38:57 [INFO ]  	mode: distill_adapt
2022-07-27 13:38:57 [INFO ]  	nc: 3
2022-07-27 13:38:57 [INFO ]  	num_classes: 10
2022-07-27 13:38:57 [INFO ]  	num_workers: 8
2022-07-27 13:38:57 [INFO ]  	phase: test
2022-07-27 13:38:57 [INFO ]  	source_dataset: SVHN
2022-07-27 13:38:57 [INFO ]  	start_time: '2022-07-27 13:38:57'
2022-07-27 13:38:57 [INFO ]  	test_batch_size: 1024
2022-07-27 13:38:57 [INFO ]  	
2022-07-27 13:38:58 [INFO ]  train dataset size:	60000
2022-07-27 13:38:58 [INFO ]  test dataset size: 	10000
2022-07-27 13:38:58 [INFO ]  datasets built!
2022-07-27 13:38:58 [INFO ]  Build one LeNet network with [xavier(1.0)] init
2022-07-27 13:38:59 [INFO ]  Loaded results from ./results/distill_adapt/MNIST_RGB/Source_SVHN/results.pth
2022-07-27 13:38:59 [INFO ]  Loaded results from ./results/distill_basic/SVHN/results.pth
2022-07-27 13:38:59 [INFO ]  Custom dataset length: 20
2022-07-27 13:39:00 [INFO ]   
2022-07-27 13:39:00 [INFO ]  MNIST_RGB: Evaluation BEFORE adapting:
2022-07-27 13:39:00 [INFO ]  Test Accuracy: 57.60%	Test Loss: 2.5807
2022-07-27 13:39:01 [INFO ]   
2022-07-27 13:39:01 [INFO ]  SVHN: Evaluation BEFORE adapting:
2022-07-27 13:39:01 [INFO ]  Test Accuracy: 84.42%	Test Loss: 0.5792
2022-07-27 13:39:03 [INFO ]  Epoch:    0	Test Accuracy MNIST_RGB: 57.74%	Test Loss MNIST_RGB: 2.5602 
2022-07-27 13:39:03 [INFO ]             	Test Accuracy SVHN: 84.44%	Test Loss SVHN: 0.5786
2022-07-27 13:39:04 [INFO ]  Epoch:    1	Test Accuracy MNIST_RGB: 57.88%	Test Loss MNIST_RGB: 2.5408 
2022-07-27 13:39:04 [INFO ]             	Test Accuracy SVHN: 84.47%	Test Loss SVHN: 0.5781
2022-07-27 13:39:06 [INFO ]  Epoch:    2	Test Accuracy MNIST_RGB: 58.11%	Test Loss MNIST_RGB: 2.5224 
2022-07-27 13:39:06 [INFO ]             	Test Accuracy SVHN: 84.45%	Test Loss SVHN: 0.5776
2022-07-27 13:39:08 [INFO ]  Epoch:    3	Test Accuracy MNIST_RGB: 58.23%	Test Loss MNIST_RGB: 2.5045 
2022-07-27 13:39:08 [INFO ]             	Test Accuracy SVHN: 84.47%	Test Loss SVHN: 0.5772
2022-07-27 13:39:09 [INFO ]  Epoch:    4	Test Accuracy MNIST_RGB: 58.37%	Test Loss MNIST_RGB: 2.4905 
2022-07-27 13:39:09 [INFO ]             	Test Accuracy SVHN: 84.47%	Test Loss SVHN: 0.5768
2022-07-27 13:39:11 [INFO ]  Epoch:    5	Test Accuracy MNIST_RGB: 58.46%	Test Loss MNIST_RGB: 2.4751 
2022-07-27 13:39:11 [INFO ]             	Test Accuracy SVHN: 84.51%	Test Loss SVHN: 0.5765
2022-07-27 13:39:13 [INFO ]  Epoch:    6	Test Accuracy MNIST_RGB: 58.64%	Test Loss MNIST_RGB: 2.4619 
2022-07-27 13:39:13 [INFO ]             	Test Accuracy SVHN: 84.52%	Test Loss SVHN: 0.5761
2022-07-27 13:39:14 [INFO ]  Epoch:    7	Test Accuracy MNIST_RGB: 58.80%	Test Loss MNIST_RGB: 2.4483 
2022-07-27 13:39:14 [INFO ]             	Test Accuracy SVHN: 84.51%	Test Loss SVHN: 0.5759
2022-07-27 13:39:16 [INFO ]  Epoch:    8	Test Accuracy MNIST_RGB: 58.91%	Test Loss MNIST_RGB: 2.4365 
2022-07-27 13:39:16 [INFO ]             	Test Accuracy SVHN: 84.52%	Test Loss SVHN: 0.5757
2022-07-27 13:39:18 [INFO ]  Epoch:    9	Test Accuracy MNIST_RGB: 58.99%	Test Loss MNIST_RGB: 2.4244 
2022-07-27 13:39:18 [INFO ]             	Test Accuracy SVHN: 84.49%	Test Loss SVHN: 0.5756
2022-07-27 13:39:20 [INFO ]  Epoch:   10	Test Accuracy MNIST_RGB: 59.09%	Test Loss MNIST_RGB: 2.4148 
2022-07-27 13:39:20 [INFO ]             	Test Accuracy SVHN: 84.46%	Test Loss SVHN: 0.5754
2022-07-27 13:39:21 [INFO ]  Epoch:   11	Test Accuracy MNIST_RGB: 59.14%	Test Loss MNIST_RGB: 2.4043 
2022-07-27 13:39:21 [INFO ]             	Test Accuracy SVHN: 84.44%	Test Loss SVHN: 0.5753
2022-07-27 13:39:23 [INFO ]  Epoch:   12	Test Accuracy MNIST_RGB: 59.20%	Test Loss MNIST_RGB: 2.3935 
2022-07-27 13:39:23 [INFO ]             	Test Accuracy SVHN: 84.43%	Test Loss SVHN: 0.5753
2022-07-27 13:39:25 [INFO ]  Epoch:   13	Test Accuracy MNIST_RGB: 59.24%	Test Loss MNIST_RGB: 2.3847 
2022-07-27 13:39:25 [INFO ]             	Test Accuracy SVHN: 84.43%	Test Loss SVHN: 0.5753
2022-07-27 13:39:27 [INFO ]  Epoch:   14	Test Accuracy MNIST_RGB: 59.29%	Test Loss MNIST_RGB: 2.3746 
2022-07-27 13:39:27 [INFO ]             	Test Accuracy SVHN: 84.43%	Test Loss SVHN: 0.5754
2022-07-27 13:39:28 [INFO ]  Epoch:   15	Test Accuracy MNIST_RGB: 59.38%	Test Loss MNIST_RGB: 2.3660 
2022-07-27 13:39:28 [INFO ]             	Test Accuracy SVHN: 84.42%	Test Loss SVHN: 0.5754
2022-07-27 13:39:30 [INFO ]  Epoch:   16	Test Accuracy MNIST_RGB: 59.49%	Test Loss MNIST_RGB: 2.3581 
2022-07-27 13:39:30 [INFO ]             	Test Accuracy SVHN: 84.39%	Test Loss SVHN: 0.5756
2022-07-27 13:39:32 [INFO ]  Epoch:   17	Test Accuracy MNIST_RGB: 59.50%	Test Loss MNIST_RGB: 2.3515 
2022-07-27 13:39:32 [INFO ]             	Test Accuracy SVHN: 84.41%	Test Loss SVHN: 0.5758
2022-07-27 13:39:34 [INFO ]  Epoch:   18	Test Accuracy MNIST_RGB: 59.51%	Test Loss MNIST_RGB: 2.3433 
2022-07-27 13:39:34 [INFO ]             	Test Accuracy SVHN: 84.41%	Test Loss SVHN: 0.5761
2022-07-27 13:39:35 [INFO ]  Epoch:   19	Test Accuracy MNIST_RGB: 59.63%	Test Loss MNIST_RGB: 2.3373 
2022-07-27 13:39:35 [INFO ]             	Test Accuracy SVHN: 84.39%	Test Loss SVHN: 0.5764
2022-07-27 13:39:37 [INFO ]  Epoch:   20	Test Accuracy MNIST_RGB: 59.67%	Test Loss MNIST_RGB: 2.3337 
2022-07-27 13:39:37 [INFO ]             	Test Accuracy SVHN: 84.36%	Test Loss SVHN: 0.5767
2022-07-27 13:39:39 [INFO ]  Epoch:   21	Test Accuracy MNIST_RGB: 59.74%	Test Loss MNIST_RGB: 2.3281 
2022-07-27 13:39:39 [INFO ]             	Test Accuracy SVHN: 84.36%	Test Loss SVHN: 0.5772
2022-07-27 13:39:41 [INFO ]  Epoch:   22	Test Accuracy MNIST_RGB: 59.73%	Test Loss MNIST_RGB: 2.3232 
2022-07-27 13:39:41 [INFO ]             	Test Accuracy SVHN: 84.32%	Test Loss SVHN: 0.5777
2022-07-27 13:39:42 [INFO ]  Epoch:   23	Test Accuracy MNIST_RGB: 59.76%	Test Loss MNIST_RGB: 2.3195 
2022-07-27 13:39:42 [INFO ]             	Test Accuracy SVHN: 84.30%	Test Loss SVHN: 0.5782
2022-07-27 13:39:44 [INFO ]  Epoch:   24	Test Accuracy MNIST_RGB: 59.78%	Test Loss MNIST_RGB: 2.3158 
2022-07-27 13:39:44 [INFO ]             	Test Accuracy SVHN: 84.26%	Test Loss SVHN: 0.5789
2022-07-27 13:39:46 [INFO ]  Epoch:   25	Test Accuracy MNIST_RGB: 59.82%	Test Loss MNIST_RGB: 2.3121 
2022-07-27 13:39:46 [INFO ]             	Test Accuracy SVHN: 84.24%	Test Loss SVHN: 0.5795
2022-07-27 13:39:48 [INFO ]  Epoch:   26	Test Accuracy MNIST_RGB: 59.87%	Test Loss MNIST_RGB: 2.3088 
2022-07-27 13:39:48 [INFO ]             	Test Accuracy SVHN: 84.21%	Test Loss SVHN: 0.5804
2022-07-27 13:39:49 [INFO ]  Epoch:   27	Test Accuracy MNIST_RGB: 59.88%	Test Loss MNIST_RGB: 2.3073 
2022-07-27 13:39:49 [INFO ]             	Test Accuracy SVHN: 84.15%	Test Loss SVHN: 0.5812
2022-07-27 13:39:51 [INFO ]  Epoch:   28	Test Accuracy MNIST_RGB: 59.93%	Test Loss MNIST_RGB: 2.3049 
2022-07-27 13:39:51 [INFO ]             	Test Accuracy SVHN: 84.10%	Test Loss SVHN: 0.5821
2022-07-27 13:39:53 [INFO ]  Epoch:   29	Test Accuracy MNIST_RGB: 59.94%	Test Loss MNIST_RGB: 2.3034 
2022-07-27 13:39:53 [INFO ]             	Test Accuracy SVHN: 84.06%	Test Loss SVHN: 0.5830
2022-07-27 13:39:55 [INFO ]  Epoch:   30	Test Accuracy MNIST_RGB: 59.94%	Test Loss MNIST_RGB: 2.3027 
2022-07-27 13:39:55 [INFO ]             	Test Accuracy SVHN: 84.02%	Test Loss SVHN: 0.5839
2022-07-27 13:39:56 [INFO ]  Epoch:   31	Test Accuracy MNIST_RGB: 59.93%	Test Loss MNIST_RGB: 2.2998 
2022-07-27 13:39:56 [INFO ]             	Test Accuracy SVHN: 83.99%	Test Loss SVHN: 0.5850
2022-07-27 13:39:58 [INFO ]  Epoch:   32	Test Accuracy MNIST_RGB: 59.95%	Test Loss MNIST_RGB: 2.2987 
2022-07-27 13:39:58 [INFO ]             	Test Accuracy SVHN: 83.96%	Test Loss SVHN: 0.5860
2022-07-27 13:40:00 [INFO ]  Epoch:   33	Test Accuracy MNIST_RGB: 59.91%	Test Loss MNIST_RGB: 2.2971 
2022-07-27 13:40:00 [INFO ]             	Test Accuracy SVHN: 83.89%	Test Loss SVHN: 0.5871
2022-07-27 13:40:02 [INFO ]  Epoch:   34	Test Accuracy MNIST_RGB: 59.91%	Test Loss MNIST_RGB: 2.2948 
2022-07-27 13:40:02 [INFO ]             	Test Accuracy SVHN: 83.84%	Test Loss SVHN: 0.5881
2022-07-27 13:40:03 [INFO ]  Epoch:   35	Test Accuracy MNIST_RGB: 59.91%	Test Loss MNIST_RGB: 2.2935 
2022-07-27 13:40:03 [INFO ]             	Test Accuracy SVHN: 83.79%	Test Loss SVHN: 0.5893
2022-07-27 13:40:05 [INFO ]  Epoch:   36	Test Accuracy MNIST_RGB: 59.91%	Test Loss MNIST_RGB: 2.2922 
2022-07-27 13:40:05 [INFO ]             	Test Accuracy SVHN: 83.78%	Test Loss SVHN: 0.5904
2022-07-27 13:40:07 [INFO ]  Epoch:   37	Test Accuracy MNIST_RGB: 59.87%	Test Loss MNIST_RGB: 2.2915 
2022-07-27 13:40:07 [INFO ]             	Test Accuracy SVHN: 83.79%	Test Loss SVHN: 0.5914
2022-07-27 13:40:09 [INFO ]  Epoch:   38	Test Accuracy MNIST_RGB: 59.86%	Test Loss MNIST_RGB: 2.2909 
2022-07-27 13:40:09 [INFO ]             	Test Accuracy SVHN: 83.71%	Test Loss SVHN: 0.5925
2022-07-27 13:40:11 [INFO ]  Epoch:   39	Test Accuracy MNIST_RGB: 59.82%	Test Loss MNIST_RGB: 2.2889 
2022-07-27 13:40:11 [INFO ]             	Test Accuracy SVHN: 83.67%	Test Loss SVHN: 0.5935
2022-07-27 13:40:12 [INFO ]  Epoch:   40	Test Accuracy MNIST_RGB: 59.78%	Test Loss MNIST_RGB: 2.2874 
2022-07-27 13:40:12 [INFO ]             	Test Accuracy SVHN: 83.66%	Test Loss SVHN: 0.5945
2022-07-27 13:40:14 [INFO ]  Epoch:   41	Test Accuracy MNIST_RGB: 59.81%	Test Loss MNIST_RGB: 2.2855 
2022-07-27 13:40:14 [INFO ]             	Test Accuracy SVHN: 83.67%	Test Loss SVHN: 0.5956
2022-07-27 13:40:16 [INFO ]  Epoch:   42	Test Accuracy MNIST_RGB: 59.86%	Test Loss MNIST_RGB: 2.2832 
2022-07-27 13:40:16 [INFO ]             	Test Accuracy SVHN: 83.66%	Test Loss SVHN: 0.5967
2022-07-27 13:40:17 [INFO ]  Epoch:   43	Test Accuracy MNIST_RGB: 59.83%	Test Loss MNIST_RGB: 2.2813 
2022-07-27 13:40:17 [INFO ]             	Test Accuracy SVHN: 83.60%	Test Loss SVHN: 0.5978
2022-07-27 13:40:19 [INFO ]  Epoch:   44	Test Accuracy MNIST_RGB: 59.86%	Test Loss MNIST_RGB: 2.2777 
2022-07-27 13:40:19 [INFO ]             	Test Accuracy SVHN: 83.56%	Test Loss SVHN: 0.5988
2022-07-27 13:40:21 [INFO ]  Epoch:   45	Test Accuracy MNIST_RGB: 59.85%	Test Loss MNIST_RGB: 2.2759 
2022-07-27 13:40:21 [INFO ]             	Test Accuracy SVHN: 83.52%	Test Loss SVHN: 0.5999
2022-07-27 13:40:22 [INFO ]  Epoch:   46	Test Accuracy MNIST_RGB: 59.80%	Test Loss MNIST_RGB: 2.2717 
2022-07-27 13:40:22 [INFO ]             	Test Accuracy SVHN: 83.49%	Test Loss SVHN: 0.6009
2022-07-27 13:40:24 [INFO ]  Epoch:   47	Test Accuracy MNIST_RGB: 59.82%	Test Loss MNIST_RGB: 2.2690 
2022-07-27 13:40:24 [INFO ]             	Test Accuracy SVHN: 83.45%	Test Loss SVHN: 0.6019
2022-07-27 13:40:26 [INFO ]  Epoch:   48	Test Accuracy MNIST_RGB: 59.85%	Test Loss MNIST_RGB: 2.2654 
2022-07-27 13:40:26 [INFO ]             	Test Accuracy SVHN: 83.42%	Test Loss SVHN: 0.6029
2022-07-27 13:40:28 [INFO ]  Epoch:   49	Test Accuracy MNIST_RGB: 59.87%	Test Loss MNIST_RGB: 2.2620 
2022-07-27 13:40:28 [INFO ]             	Test Accuracy SVHN: 83.37%	Test Loss SVHN: 0.6037
2022-07-27 13:40:29 [INFO ]  Epoch:   50	Test Accuracy MNIST_RGB: 59.93%	Test Loss MNIST_RGB: 2.2571 
2022-07-27 13:40:29 [INFO ]             	Test Accuracy SVHN: 83.36%	Test Loss SVHN: 0.6048
2022-07-27 13:40:31 [INFO ]  Epoch:   51	Test Accuracy MNIST_RGB: 59.96%	Test Loss MNIST_RGB: 2.2550 
2022-07-27 13:40:31 [INFO ]             	Test Accuracy SVHN: 83.34%	Test Loss SVHN: 0.6057
2022-07-27 13:40:33 [INFO ]  Epoch:   52	Test Accuracy MNIST_RGB: 60.00%	Test Loss MNIST_RGB: 2.2510 
2022-07-27 13:40:33 [INFO ]             	Test Accuracy SVHN: 83.29%	Test Loss SVHN: 0.6068
2022-07-27 13:40:34 [INFO ]  Epoch:   53	Test Accuracy MNIST_RGB: 59.98%	Test Loss MNIST_RGB: 2.2473 
2022-07-27 13:40:34 [INFO ]             	Test Accuracy SVHN: 83.25%	Test Loss SVHN: 0.6078
2022-07-27 13:40:36 [INFO ]  Epoch:   54	Test Accuracy MNIST_RGB: 60.06%	Test Loss MNIST_RGB: 2.2441 
2022-07-27 13:40:36 [INFO ]             	Test Accuracy SVHN: 83.20%	Test Loss SVHN: 0.6089
2022-07-27 13:40:38 [INFO ]  Epoch:   55	Test Accuracy MNIST_RGB: 60.02%	Test Loss MNIST_RGB: 2.2405 
2022-07-27 13:40:38 [INFO ]             	Test Accuracy SVHN: 83.17%	Test Loss SVHN: 0.6099
2022-07-27 13:40:40 [INFO ]  Epoch:   56	Test Accuracy MNIST_RGB: 60.05%	Test Loss MNIST_RGB: 2.2377 
2022-07-27 13:40:40 [INFO ]             	Test Accuracy SVHN: 83.12%	Test Loss SVHN: 0.6110
2022-07-27 13:40:41 [INFO ]  Epoch:   57	Test Accuracy MNIST_RGB: 60.02%	Test Loss MNIST_RGB: 2.2356 
2022-07-27 13:40:41 [INFO ]             	Test Accuracy SVHN: 83.09%	Test Loss SVHN: 0.6121
2022-07-27 13:40:43 [INFO ]  Epoch:   58	Test Accuracy MNIST_RGB: 60.10%	Test Loss MNIST_RGB: 2.2321 
2022-07-27 13:40:43 [INFO ]             	Test Accuracy SVHN: 83.06%	Test Loss SVHN: 0.6132
2022-07-27 13:40:45 [INFO ]  Epoch:   59	Test Accuracy MNIST_RGB: 60.16%	Test Loss MNIST_RGB: 2.2293 
2022-07-27 13:40:45 [INFO ]             	Test Accuracy SVHN: 83.04%	Test Loss SVHN: 0.6143
2022-07-27 13:40:46 [INFO ]  Epoch:   60	Test Accuracy MNIST_RGB: 60.20%	Test Loss MNIST_RGB: 2.2274 
2022-07-27 13:40:46 [INFO ]             	Test Accuracy SVHN: 83.01%	Test Loss SVHN: 0.6153
2022-07-27 13:40:48 [INFO ]  Epoch:   61	Test Accuracy MNIST_RGB: 60.25%	Test Loss MNIST_RGB: 2.2244 
2022-07-27 13:40:48 [INFO ]             	Test Accuracy SVHN: 82.99%	Test Loss SVHN: 0.6164
2022-07-27 13:40:50 [INFO ]  Epoch:   62	Test Accuracy MNIST_RGB: 60.26%	Test Loss MNIST_RGB: 2.2229 
2022-07-27 13:40:50 [INFO ]             	Test Accuracy SVHN: 82.97%	Test Loss SVHN: 0.6176
